profile,model,chunk_size,ttft_seconds,decode_time_seconds,decode_tput_tps,prefill_tput_tps,prompt_tokens,completion_tokens,itl_p50_ms,itl_p99_ms,parse_status
llama31_500,llama31,500,0.18300092220306396,11.630645300261676,40.152544243567725,6049.1498440190135,1107,467,23.539363406598568,41.56104359775783,PARTIAL
llama31_500,llama31,500,0.18562187813222408,9.252440795302391,41.07024388558443,5963.736662611776,1107,380,23.533544037491083,29.504104387015353,OK
llama31_500,llama31,500,0.18847997765988111,9.53523667063564,40.376554174646934,5873.302903280375,1107,385,23.531153798103333,40.24251602590085,OK
llama31_500,llama31,500,0.1847038334235549,9.084854213520885,40.286832501427085,5993.378586038738,1107,366,23.521775379776955,40.851599369198084,OK
llama31_500,llama31,500,0.18528093956410885,10.218872367404401,40.513276329837964,5969.313425341921,1106,414,23.531788494437933,40.03210061229762,OK
llama31_500,llama31,500,0.18513465765863657,10.566126556135714,40.12823410238113,5979.431479767333,1107,424,23.503610864281654,40.758728077635176,OK
llama31_500,llama31,500,0.18401637207716703,6.468188646249473,40.660533324503206,6015.769072633281,1107,263,23.541082628071308,38.086843490600586,OK
llama31_500,llama31,500,0.17299546021968126,9.33328025508672,40.60737378945004,6399.0118503355925,1107,379,23.454954847693443,40.40329296141863,OK
llama31_500,llama31,500,0.1532007623463869,8.511038711294532,40.53559285803382,6664.457698268623,1021,345,23.28710164874792,39.88786218687889,OK
llama31_500,llama31,500,0.18350006733089685,11.611567575484514,40.304635610792786,6032.6953341319495,1107,468,23.39356206357479,44.67275217175512,OK
llama31_500,llama31,500,0.1837625214830041,9.277742928825319,41.281592186613075,6024.079290305041,1107,383,23.38138222694397,28.32511179149134,OK
llama31_500,llama31,500,0.18513586651533842,9.882169826887548,40.37574813927961,5973.990998164412,1106,399,23.52940384298563,42.52628270536683,OK
llama31_500,llama31,500,0.1837611347436905,7.807260575704277,39.450457303612666,6024.124750557513,1107,308,23.800185415893793,52.17667678371059,OK
llama31_500,llama31,500,0.18555701337754726,9.30614339839667,39.43631473196828,5965.821392843936,1107,367,23.816488683223724,61.81980289518908,OK
llama31_500,llama31,500,0.1844638166949153,7.075896427035332,40.13625735318892,5995.755806295678,1106,284,23.844740353524685,40.29334416612982,OK
llama31_500,llama31,500,0.18312248308211565,8.281291621737182,40.09036454271801,6045.134280445509,1107,332,23.763693869113922,41.91491776145993,OK
llama31_500,llama31,500,0.1831344310194254,9.253910697996616,40.41534570686612,6044.7398877307705,1107,374,23.686181753873825,40.915387542918346,OK
llama31_500,llama31,500,0.11176210083067417,10.696824360638857,40.38581783109686,7757.549236780664,867,432,23.665177635848522,41.003953833132975,OK
llama31_500,llama31,500,0.17852957360446453,11.37190926913172,40.36261538297043,6200.65335759205,1107,459,23.699427023530006,41.38090364634991,PARTIAL
llama31_500,llama31,500,0.18550175335258245,9.30266829021275,40.740999052792446,5967.598580569368,1107,379,23.73080514371395,39.403087906539454,OK
llama31_500,llama31,500,0.18356838077306747,9.024256174452603,39.89248454838296,6030.450316868597,1107,360,23.7947222776711,37.163661262020526,OK
llama31_500,llama31,500,0.18471791967749596,7.707385523244739,39.572433360203554,5992.921541844676,1107,305,23.74282944947481,41.06802841648474,OK
llama31_500,llama31,500,0.1996276183053851,10.944336147978902,39.83795765269111,5545.324887393789,1107,436,23.758860304951668,42.98089964315298,OK
llama31_500,llama31,500,0.3002308811992407,7.859012380242348,40.463099511009275,3683.831575160421,1106,318,23.746025282889605,39.17319881729819,OK
llama31_500,llama31,500,0.18376070447266102,9.511600504629314,40.05635011842293,6024.138855892848,1107,381,23.79169501364231,40.898931063711615,OK
llama31_500,llama31,500,0.18593881279230118,8.44425771664828,39.79035354849,5948.193297520043,1106,336,23.815309163182974,42.92605582624676,OK
llama31_500,llama31,500,0.15344577468931675,9.402340728789568,39.883685437155656,6634.265440421251,1018,375,23.788094520568848,41.52832895517347,OK
llama31_500,llama31,500,0.18620291352272034,9.81455987226218,39.940660111297184,5945.127168297099,1107,392,23.80656497552991,39.63591525331143,OK
llama31_500,llama31,500,0.18387446459382772,10.269612681120634,39.339360942278006,6020.411819799581,1107,404,23.822035174816847,41.97540080174805,OK
llama31_500,llama31,500,0.18453066796064377,8.040442916564643,40.29628757546507,5999.00283369753,1107,324,23.826505057513714,39.2973688524218,OK
llama31_500,llama31,500,0.18341311160475016,11.236291136592627,40.13779943198984,6035.555420844461,1107,451,23.863134905695915,41.05642229318617,OK
llama31_500,llama31,500,0.18296458665281534,9.324827303178608,39.786259620436624,6050.35116495297,1107,371,23.855796083807945,41.51059739291667,OK
llama31_500,llama31,500,0.18644546810537577,8.356033216230571,39.61209720385901,5937.392907691072,1107,331,23.8569937646389,42.439429312944384,OK
llama31_500,llama31,500,0.1817664820700884,8.381949888542295,39.60892207836119,6090.231748959885,1107,332,23.855756036937237,42.38237334415316,OK
llama31_500,llama31,500,0.18677895795553923,8.742237298749387,40.03551814477387,5921.437896999467,1106,350,23.621683474630117,42.50508752651512,OK
llama31_500,llama31,500,0.17604425083845854,9.528092466294765,40.09197028170216,5936.007538007653,1045,382,23.676478769630194,42.43182350881396,OK
llama31_500,llama31,500,0.18328729085624218,12.369296313263476,39.9375993176175,6039.698632832398,1107,494,23.75755598768592,42.03367690555748,OK
llama31_500,llama31,500,0.18095525726675987,9.874002776108682,40.81424819680081,6117.534338160109,1107,403,23.712124675512314,25.195959955453873,OK
llama31_500,llama31,500,0.18492462392896414,10.260843616910279,39.86027029258605,5986.222799756708,1107,409,23.922547698020935,41.10990146175027,OK
llama31_500,llama31,500,0.18421078007668257,9.58481871895492,39.75036056201408,6009.420293096757,1107,381,23.90029188245535,40.98268928006288,OK
llama31_500,llama31,500,0.18569300416857004,12.020716659724712,39.598304616465434,5961.45237111398,1107,476,23.91604194417596,42.07728484645481,OK
llama31_500,llama31,500,0.18462217319756746,9.258511859923601,40.395260670226776,5996.029517079618,1107,374,23.916130885481834,32.30709561146821,PARTIAL
llama31_500,llama31,500,0.18398040253669024,10.10779925994575,40.26593618779331,6016.945200341307,1107,407,23.85816629976034,40.739235542714574,OK
llama31_500,llama31,500,0.183964972384274,9.647428654134274,40.21797039501587,6017.44987457531,1107,388,23.836374282836914,41.94946805946524,OK
llama31_500,llama31,500,0.18435517512261868,9.554503202438354,39.66715924102442,6004.713451975026,1107,379,23.720359429717064,55.31938921660233,OK
llama31_500,llama31,500,0.11051720939576626,8.298733619973063,40.60860553336978,7863.028796611019,869,337,23.711186833679676,35.67773463204541,OK
llama31_500,llama31,500,0.18562255520373583,11.813575408421457,39.700089412868806,5963.714909456869,1107,469,23.836012929677963,41.822881437838035,OK
llama31_500,llama31,500,0.18621535319834948,9.474576039239764,40.63506360659196,5944.730018157343,1107,385,23.800155147910118,27.897697463631733,OK
llama31_500,llama31,500,0.18381996359676123,8.485746510326862,39.477964560020325,6022.1968187763505,1107,335,23.92736915498972,41.87553837895395,OK
llama31_500,llama31,500,0.1843202579766512,10.460875062271953,39.95841624259074,6005.85096913346,1107,418,23.902964778244495,41.49750750511894,OK
llama31_500,llama31,500,0.18649161513894796,8.53897968120873,39.58318354402673,5935.9237098955655,1107,338,23.86329509317875,42.132720816880436,OK
llama31_500,llama31,500,0.18575584888458252,9.188092195428908,39.94300363927379,5959.435499055661,1107,367,23.852672427892685,41.79821029305459,OK
llama31_500,llama31,500,0.1799005251377821,10.6909110378474,40.221081110649656,6153.400603762393,1107,430,23.835622239857912,42.352684233337655,OK
llama31_500,llama31,500,0.18458846304565668,9.804828250780702,40.082293126216435,5991.707075032304,1106,393,23.815258406102657,44.84614413231611,OK
llama31_500,llama31,500,0.14680535066872835,8.575908415950835,39.7625514943413,6593.7651154441055,968,341,23.745805956423283,43.38764434680344,OK
llama31_500,llama31,500,0.1851736092939973,10.12204095069319,40.11048779368906,5972.773356942138,1106,406,23.733295034617186,40.515174912288764,OK
llama31_500,llama31,500,0.18524977937340736,10.432742536067963,40.16201862084086,5975.715618902972,1107,419,23.775611072778702,40.541898198425734,OK
llama31_500,llama31,500,0.18467855360358953,11.036143450066447,40.32205652395001,5994.19899278702,1107,445,23.729941807687283,40.82063579931855,OK
llama31_500,llama31,500,0.18638345506042242,12.538552498444915,40.51504350785343,5939.368382462537,1107,508,23.801711853593588,38.50718480534837,OK
llama31_500,llama31,500,0.1829783609136939,11.066631882451475,40.30133149248679,6044.430578988907,1106,446,23.794967215508223,40.06644221954047,OK
llama31_500,llama31,500,0.17992233764380217,9.90165039524436,40.09432611261191,6152.6546091878945,1107,397,23.776096291840076,41.19266891852021,OK
llama31_500,llama31,500,0.1818620190024376,9.836875139735639,40.460003237440304,6087.032389017755,1107,398,23.760878015309572,41.266783885657794,OK
llama31_500,llama31,500,0.18464767467230558,9.291588360443711,40.46670874925032,5995.201412444506,1107,376,23.675614967942238,41.389226680621505,OK
llama31_500,llama31,500,0.18555419705808163,11.66069572698325,40.30634286360838,5960.522680356312,1106,470,23.6218124628067,41.1262146104127,OK
llama31_500,llama31,500,0.11009164992719889,6.598504014313221,40.46371714267868,7793.5065971613285,858,267,23.593660444021225,40.04358340054751,OK
llama31_500,llama31,500,0.18385452404618263,9.165326830931008,40.151323219383634,6021.064783382384,1107,368,23.624854627996683,40.139315091073534,PARTIAL
llama31_500,llama31,500,0.18450103886425495,7.706774857826531,39.70532494396733,5999.966215986815,1107,306,23.65400642156601,41.95964189246293,OK
llama31_500,llama31,500,0.18311548419296741,10.14120776578784,40.33050199205992,6045.365332586738,1107,409,23.646247573196888,40.643096938729286,OK
llama31_500,llama31,500,0.18512037582695484,8.529922536574304,39.97691638322296,5979.892786274329,1107,341,23.654600605368614,41.82340439409018,OK
llama31_500,llama31,500,0.1852417178452015,13.64329578448087,40.09295177945257,5970.5773238630645,1106,547,23.649781942367554,41.07048552483319,OK
llama31_500,llama31,500,0.1811937466263771,8.779631745070219,40.43449774523097,6109.482366864694,1107,355,23.641902022063732,40.17499461770059,OK
llama31_500,llama31,500,0.1826539421454072,5.3908371441066265,41.18098804796857,6060.641161080111,1107,222,23.655239958316088,28.257386879995472,OK
llama31_500,llama31,500,0.20607616938650608,9.775652280077338,39.99733100131367,5371.800161540108,1107,391,23.583725094795227,46.82945001870415,OK
llama31_500,llama31,500,0.10266741458326578,4.927220360375941,39.779020556134704,8220.719333645004,844,196,23.56673125177622,49.65351562946948,PARTIAL
llama31_500,llama31,500,0.18454191088676453,9.21415993385017,39.504415227563925,5998.637353870572,1107,364,23.5744696110487,89.66442626900803,OK
llama31_500,llama31,500,0.1836763694882393,6.38630798086524,40.39892857861284,6026.904838571957,1107,258,23.546825163066387,41.3498358335346,OK
llama31_500,llama31,500,0.18414292391389608,7.311872873455286,39.66152106566346,6011.634748004899,1107,290,23.600835353136063,57.13088291697148,OK
llama31_500,llama31,500,0.18525663390755653,6.514388542622328,39.29762529898911,5975.494516176924,1107,256,23.605660069733858,99.214377356693,OK
llama31_500,llama31,500,0.18036212865263224,7.073336016386747,39.44390586756273,6132.107711647696,1106,279,23.681679740548134,70.38404520601146,OK
llama31_500,llama31,500,0.18311704695224762,7.172774464823306,38.7576664181157,6045.313740171215,1107,278,23.70822336524725,64.68293094076216,OK
llama31_500,llama31,500,0.1849166825413704,4.3891853066161275,39.64289221002302,5986.47988264843,1107,174,23.730957880616188,65.78863312490219,OK
llama31_500,llama31,500,0.17947314213961363,10.41347989719361,40.044250732397316,6168.053820213699,1107,417,23.563326336443424,45.49254754558206,OK
llama31_500,llama31,500,0.14274291414767504,8.999646329320967,39.55711002110686,6662.327203269373,951,356,23.516159504652023,98.47164371981883,OK
llama31_500,llama31,500,0.18250259198248386,10.538381430320442,39.94920878349709,6065.667276146122,1107,421,23.530110716819763,44.79016339406368,OK
llama31_500,llama31,500,0.1782764531672001,4.088889609090984,42.79890550503389,6209.45716797371,1107,175,23.465284146368504,25.431345738470554,PARTIAL
llama31_500,llama31,500,0.18546730279922485,7.632213638164103,39.831170144383684,5968.707062065641,1107,304,23.550790268927813,41.61892109550536,OK
llama31_500,llama31,500,0.18366857059299946,10.52018339280039,39.73314764513166,6027.160751705624,1107,418,23.636511992663145,41.89350479282442,OK
llama31_500,llama31,500,0.18532678205519915,8.300452802330256,40.72067007056656,5973.232728285773,1107,338,23.638369981199503,35.05977550521476,OK
llama31_500,llama31,500,0.1849669311195612,10.677688732743263,40.55184701837207,5984.853580581081,1107,433,23.53132702410221,40.77878231182692,OK
llama31_500,llama31,500,0.18519860226660967,10.794850298203528,41.038086472929024,5977.3669263787215,1107,443,23.523272946476936,38.4071692824364,OK
llama31_500,llama31,500,0.18599938414990902,8.042722118087113,40.782212189373986,5951.632609212279,1107,328,23.427887819707394,40.99372052587569,OK
llama31_500,llama31,500,0.18304962944239378,8.954500650987029,40.98497663960152,6047.54024016408,1107,367,23.40091299265623,38.44320334494117,OK
llama31_500,llama31,500,0.07271088752895594,8.306672350503504,40.32902537436596,9970.996430366504,725,335,23.384060710668564,40.5534927174449,PARTIAL
llama31_500,llama31,500,0.1847700085490942,8.617673397995532,40.26608853390894,5991.232065705432,1107,347,23.45101349055767,40.403278432786465,OK
llama31_500,llama31,500,0.18367191590368748,10.963545459322631,39.95058000398543,6027.0509759395145,1107,438,23.588805459439754,40.577000705525265,OK
llama31_500,llama31,500,0.1832199404016137,9.370947848074138,40.977711777460954,6041.918786642341,1107,384,23.614351637661457,28.57678122818467,OK
llama31_500,llama31,500,0.1862013963982463,9.261685080826283,40.16547709769591,5945.175607772328,1107,372,23.649128153920174,40.24082030169666,OK
llama31_500,llama31,500,0.18359755538403988,8.89256976544857,40.14587564857769,6029.492046800049,1107,357,23.630804382264614,38.072925731539726,OK
llama31_500,llama31,500,0.18290549982339144,9.066064515151083,40.26002676133806,6046.838400528816,1106,365,23.589481599628925,39.07949596643447,PARTIAL
llama31_500,llama31,500,0.1796436533331871,9.388540129177272,40.900927590075746,6162.19932883927,1107,384,23.570261895656586,39.97953833080828,OK
llama31_500,llama31,500,0.18337285332381725,8.83840776514262,40.844460856822074,6036.880486585187,1107,361,23.53733777999878,40.293867010623224,OK
llama31_500,llama31,500,0.1828082762658596,8.822358996607363,40.91876108632878,6055.524523354077,1107,361,23.492476902902126,39.86524555832148,OK
llama31_500,llama31,500,0.061475083231925964,5.321875995025039,39.083962158164,10752.323791189627,661,208,23.334207478910685,162.741735996677,OK
llama31_500,llama31,500,0.1840604692697525,10.252961134538054,40.67117728509637,6014.3278151574195,1107,417,23.48945289850235,38.76531833782794,OK
llama31_500,llama31,500,0.1849648505449295,9.336099602282047,40.38088881440906,5979.514468514349,1106,377,23.53481389582157,40.74056904762983,OK
llama31_500,llama31,500,0.18310176581144333,11.265570919960737,39.944713250410956,6045.818264472552,1107,450,23.638798389583826,42.12478180415924,PARTIAL
llama31_500,llama31,500,0.18155862297862768,10.15023997426033,40.984252693032,6097.204207867953,1107,416,23.644322529435158,35.84786425344651,PARTIAL
llama31_500,llama31,500,0.18495292123407125,11.600279809907079,40.34385443015868,5985.306923587391,1107,468,23.7929024733603,40.57513936422768,OK
llama31_500,llama31,500,0.18413036968559027,11.23094688449055,40.24593871280723,6012.04462843498,1107,452,23.791505955159664,41.077696634456515,PARTIAL
llama31_500,llama31,500,0.1828031213954091,12.66769312415272,40.2598953891308,6055.695283263369,1107,510,23.744114208966494,43.38584868237376,OK
llama31_500,llama31,500,0.1824456388130784,10.082053268328309,41.06306413799029,6067.560766054585,1107,414,23.790993727743626,32.911436837166455,OK
llama31_500,llama31,500,0.18579821847379208,10.35855758562684,40.06349306546685,5958.076504141232,1107,415,23.633413016796112,44.30882964283228,OK
llama31_500,llama31,500,0.10154249425977468,8.635158400051296,40.87938907963785,8223.15825593009,835,353,23.591142147779465,34.67986872419715,OK
llama31_500,llama31,500,0.18345638178288937,8.733888280577958,40.1882859871861,6034.131869612877,1107,351,23.543369956314564,44.257223606109605,OK
llama31_500,llama31,500,0.1838874127715826,7.711191613227129,39.941946128232985,6019.987900830765,1107,308,23.524838965386152,44.682742049917564,OK
llama31_500,llama31,500,0.18563568871468306,10.067498620599508,40.72511111758016,5963.292983502911,1107,410,23.42199021950364,44.32478942908349,OK
llama31_500,llama31,500,0.18582913745194674,10.60248931311071,40.83946582851686,5957.085176086863,1107,433,23.4012883156538,40.89164296165108,PARTIAL
llama31_500,llama31,500,0.18098340276628733,10.083787863142788,40.758493294195965,6116.582974348885,1107,411,23.406360298395157,40.66062953323127,OK
llama31_500,llama31,500,0.183620760217309,9.830041280016303,40.691589038712216,6028.730077633393,1107,400,23.416620679199696,40.307837445288875,OK
llama31_500,llama31,500,0.18461819365620613,8.546366778202355,40.48503989817972,5996.158764620147,1107,346,23.357486352324486,41.36346096172928,OK
llama31_500,llama31,500,0.18229492660611868,8.300628239288926,40.35839099676361,6072.577117803584,1107,335,23.400261998176575,41.37633185833693,OK
llama31_500,llama31,500,0.18184733856469393,7.883142853155732,40.21238811790661,5922.550247370527,1077,317,23.368160240352154,41.74371212720872,PARTIAL
llama31_500,llama31,500,0.2075177412480116,9.727447053417563,40.60674890656165,5334.48366073427,1107,395,23.45112431794405,40.844558700919144,OK
llama31_500,llama31,500,0.18657587096095085,10.79134114459157,40.402763118884025,5933.243105329992,1107,436,23.674895986914635,41.05286127887666,OK
llama31_500,llama31,500,0.18592683039605618,9.586516780778766,40.89076449393704,5953.955099658824,1107,392,23.682305123656988,26.47682025097333,OK
llama31_500,llama31,500,0.18268245737999678,10.231554274447262,40.267586815128084,6059.695144659322,1107,412,23.668061941862106,27.564649591222324,OK
llama31_500,llama31,500,0.18410538043826818,10.179179603233933,40.37653485055171,6012.860663630549,1107,411,23.599891923367977,24.99563463032246,OK
llama31_500,llama31,500,0.3640533732250333,9.294948427006602,41.3127628426945,3040.762924934436,1107,384,23.41131353750825,35.40316087193786,PARTIAL
llama31_500,llama31,500,0.3620974477380514,9.627509783022106,40.612786568082186,3057.1880771742585,1107,391,23.411345668137074,40.204453878104694,OK
llama31_500,llama31,500,0.1854255571961403,12.262987503781915,40.365367725225326,5970.050821144533,1107,495,23.498518392443657,40.08173510432242,OK
llama31_500,llama31,500,0.17628011479973793,9.021518398076296,41.013051647591496,5962.101858136312,1051,370,23.53709749877453,34.990596668794716,OK
llama31_500,llama31,500,0.1864560442045331,9.623551435768604,39.79819742807983,5937.0561288197,1107,383,23.45858421176672,65.73755722492794,OK
llama31_500,llama31,500,0.1794999036937952,8.896737261675298,41.13867693683925,6167.134228040623,1107,366,23.454974871128798,33.0862648226321,OK
llama31_500,llama31,500,0.18438939657062292,9.837671383284032,40.050128190851815,6003.599017018359,1107,394,23.33418233320117,52.52280741929697,OK
llama31_500,llama31,500,0.18211091589182615,7.314345333725214,41.0152906804592,6078.713044623628,1107,300,23.314564023166895,37.88520363159471,OK
llama31_500,llama31,500,0.18673326633870602,10.821833680383861,40.288920794478024,5928.242041201533,1107,436,23.334511555731297,40.42483765631914,OK
llama31_500,llama31,500,0.18167717289179564,9.5839824648574,41.423281131379554,6093.225595597051,1107,397,23.31992145627737,28.71063677594068,OK
llama31_500,llama31,500,0.18450316693633795,8.748187318444252,41.037072816571026,5994.477050801089,1106,359,23.306182585656643,38.82381036877632,PARTIAL
llama31_500,llama31,500,0.1863242145627737,8.412371986545622,41.84313301444269,5941.256763634688,1107,352,23.21338001638651,36.62027395330369,OK
llama31_500,llama31,500,0.18404278717935085,8.723124409094453,42.75990832036306,6014.905647572168,1107,373,23.001783527433872,35.14437656849625,OK
llama31_500,llama31,500,0.08032939489930868,7.573290014639497,43.31010688432132,9672.673384057656,777,328,22.9646023362875,30.331534799188375,OK
llama31_500,llama31,500,0.045843162573874,8.448735773563385,43.08336889158949,24147.548682229855,1107,364,22.968299686908722,34.39389142207796,OK
llama31_500,llama31,500,0.04643060173839331,5.946168871596456,43.389282338147076,23842.034316876525,1107,258,22.98895874992013,29.046997288241965,OK
llama31_500,llama31,500,0.04606443736702204,6.738772409036756,43.034544334975216,24031.553694662332,1107,290,22.961601614952087,37.71323034539819,OK
llama31_500,llama31,500,0.045946684665977955,5.902915610000491,43.36839909523604,24093.142041643277,1107,256,22.946547716856003,31.557884719222784,OK
llama31_500,llama31,500,0.05391089152544737,6.459933494217694,43.189299123548835,20515.335003835702,1106,279,22.956005297601223,32.37241007387639,OK
llama31_500,llama31,500,0.04552146978676319,6.434371517971158,43.205462914839124,24318.19546217498,1107,278,22.948505356907845,32.45819383300841,OK
llama31_500,llama31,500,0.046619302593171597,4.219610509462655,41.23603342294216,23745.528963836194,1107,174,23.16982112824917,35.92163077555593,OK
llama31_500,llama31,500,0.046313763596117496,10.200387818738818,40.88079859414189,23902.1818579391,1107,417,23.241921328008175,40.38022244349123,OK
llama31_500,llama31,500,0.04542728327214718,8.5826409868896,41.479073928853275,20934.555876976392,951,356,23.22194818407297,31.761515662073734,OK
llama31_500,llama31,500,0.18573516141623259,10.844839262776077,40.38787384368113,5960.099270160335,1107,438,23.274755105376244,44.40101804211726,OK
llama31_500,llama31,500,0.1852436801418662,6.796934948302805,40.90078868114173,5975.91237202921,1107,278,23.30176718533039,40.40563618764281,OK
llama31_500,llama31,500,0.1853815419599414,11.107656283304095,40.24251278569766,5971.4682934248585,1107,447,23.37848488241434,44.90912906825543,OK
llama31_500,llama31,500,0.18364125303924084,10.9947026707232,40.201178079782174,6028.057321975765,1107,442,23.385626263916492,45.02411183901133,OK
llama31_500,llama31,500,0.18628334626555443,7.210631752386689,42.02128335006267,5942.560203003476,1107,303,23.265606723725796,24.61795974522829,OK
llama31_500,llama31,500,0.18654757738113403,9.57523134443909,40.93895864225337,5934.142997409696,1107,392,23.407279048115015,40.51518527790908,OK
llama31_500,llama31,500,0.1854863502085209,9.954960876144469,41.18549586493121,5962.702909171763,1106,410,23.342464119195938,41.03599942289294,OK
llama31_500,llama31,500,0.18511461652815342,8.49067531246692,40.98613916952272,5974.676774547365,1106,348,23.212052416056395,38.948439247906215,OK
llama31_500,llama31,500,0.09765248652547598,7.17276375554502,41.26721722448651,8397.12360817433,820,296,23.122875951230526,38.76405505463481,PARTIAL
llama31_500,llama31,500,0.18167532607913017,8.08245709631592,40.58171866442771,6093.287536018166,1107,328,23.174196016043425,37.33646939508617,OK
llama31_500,llama31,500,0.1831605639308691,9.49852997995913,39.47979327234945,6038.417748142779,1106,375,23.190819658339024,77.22119919955385,OK
llama31_500,llama31,500,0.20268858782947063,8.149196457117796,41.599193464517036,5461.580308267577,1107,339,23.176944814622402,25.72493765503166,OK
llama31_500,llama31,500,0.3027576692402363,8.569903869181871,41.54072267720614,3656.389622690623,1107,356,23.190072737634182,32.212509755044834,OK
llama31_500,llama31,500,0.18572794646024704,10.586394930258393,41.27939708266048,5960.3308015734765,1107,437,23.108824156224728,40.68373575806618,OK
llama31_500,llama31,500,0.18639142159372568,10.846304835751653,40.105824664465494,5939.114528633779,1107,435,23.10682088136673,122.92621750384652,OK
llama31_500,llama31,500,0.18402201682329178,9.521030525676906,41.17201377968804,6015.584543141939,1107,392,23.094163741916418,40.538641912862666,OK
llama31_500,llama31,500,0.1833759555593133,8.035127317532897,42.56310901928653,6036.778358556058,1107,342,23.084911983460188,25.65488870255651,OK
llama31_500,llama31,500,0.17652767337858677,10.775748058222234,41.389237906289765,6061.372585505303,1070,446,23.07941671460867,38.90988832339643,OK
llama31_500,llama31,500,0.18446762021631002,10.90577648114413,40.98745291294518,6001.053185929932,1107,447,23.29049725085497,38.52978110313416,OK
llama31_500,llama31,500,0.18642796203494072,10.309855009429157,40.83471587281907,5937.950444325104,1107,421,23.338481783866882,37.99589250236749,OK
llama31_500,llama31,500,0.18382996879518032,10.061488925479352,40.74943609605639,6021.869052447032,1107,410,23.364736698567867,38.569157188758254,OK
llama31_500,llama31,500,0.18554885871708393,10.267623826861382,40.7104902797919,5966.083583881811,1107,418,23.383588064461946,43.302678735926875,PARTIAL
llama31_500,llama31,500,0.18590878415852785,10.97785026114434,40.35398456544636,5954.533052381434,1107,443,23.40393140912056,44.378948397934444,PARTIAL
llama31_500,llama31,500,0.18555450811982155,13.59422375075519,40.75260273461543,5965.901940173592,1107,554,23.455913178622723,43.966494118794806,OK
llama31_500,llama31,500,0.18333489913493395,9.4239647006616,42.02053091011676,6038.130248105415,1107,396,23.39163050055504,24.30602447129786,OK
llama31_500,llama31,500,0.18459384236484766,10.632196255028248,40.72535811170931,5996.949767219357,1107,433,23.548182100057602,38.834018353372805,OK
llama31_500,llama31,500,0.1420393856242299,8.81282995082438,40.395650657788835,6582.681246408477,935,356,23.38959416374564,42.08193842321624,PARTIAL
llama31_500,llama31,500,0.18575705401599407,12.073622577823699,40.91564042322787,5959.396836174442,1107,494,23.470383137464523,38.267711121588945,OK
llama31_500,llama31,500,0.18567405175417662,10.400050757452846,40.672878418104965,5956.675095690215,1106,423,23.454937152564526,39.64856620877983,OK
llama31_500,llama31,500,0.18475854862481356,11.183789000846446,40.773301424542936,5986.191211351946,1106,456,23.488401900976896,40.27403901331125,OK
llama31_500,llama31,500,0.18715308140963316,9.29022177029401,40.25738128188558,5909.6008020259715,1106,374,23.569950833916664,40.651095286011696,OK
llama31_500,llama31,500,0.1838091854006052,10.186202639713883,40.44686862930625,6022.549948128735,1107,412,23.577152751386166,40.58750800788402,OK
llama31_500,llama31,500,0.18370206002146006,9.547788544557989,40.532946262260985,6026.061982487732,1107,387,23.56545813381672,39.92808703333136,OK
llama31_500,llama31,500,0.18458331562578678,10.536400947719812,41.759990169624345,5997.291771723647,1107,440,23.467381484806538,33.754949336871455,OK
llama31_500,llama31,500,0.18445945158600807,11.661644345149398,43.04710254766125,6001.318937478452,1107,502,22.980480454862118,24.616871466860168,OK
llama31_500,llama31,500,0.13833293318748474,10.168130883015692,44.74765374627582,6708.4531399494535,928,455,22.397990338504314,24.219957403838638,OK
llama31_700,llama31,700,0.9272424075752497,12.041162479668856,40.3615515379513,1409.5558931755734,1307,486,23.834832943975925,29.12835153751077,OK
llama31_700,llama31,700,0.2565658316016197,12.103592566214502,38.91406600340556,5094.209123019282,1307,471,23.7989854067564,26.43347296863792,PARTIAL
llama31_700,llama31,700,0.922805585898459,6.931585883721709,42.41453614394884,1416.332995782078,1307,294,23.634057492017746,24.647709280252457,OK
llama31_700,llama31,700,0.9211097117513418,12.08126257918775,40.31035637276432,1418.940635763084,1307,487,23.827156983315945,28.780316375195937,OK
llama31_700,llama31,700,0.26420082710683346,10.499091287143528,39.90821572463884,4946.99435392568,1307,419,23.833435960114002,29.57966182380912,PARTIAL
llama31_700,llama31,700,0.26234333775937557,10.442100236192346,39.16836563035518,4982.020931664733,1307,409,23.64416141062975,40.35818453878164,PARTIAL
llama31_700,llama31,700,0.09868915844708681,9.066039835102856,40.26013635929044,7822.541119487969,772,365,23.614698089659214,25.547793917357918,OK
llama31_700,llama31,700,0.28198548685759306,10.823008651845157,39.54538093499838,4634.990313030027,1307,428,23.624198511242867,41.38976149260998,OK
llama31_700,llama31,700,0.26197614427655935,9.028636820614338,39.09781808855401,4985.186737542407,1306,353,23.525320924818516,44.61336741223931,OK
llama31_700,llama31,700,0.2613777881488204,10.215282557532191,39.35280279678482,5000.424899363808,1307,402,23.573992773890495,42.577815596014204,OK
llama31_700,llama31,700,0.26153067220002413,9.583307957276702,39.86097511454211,4997.501780595659,1307,382,23.531953804194927,41.97088710032391,OK
llama31_700,llama31,700,0.2668865201994777,9.616003855131567,39.933428249935545,4897.212489499715,1307,384,23.5325051471591,40.54896207526326,OK
llama31_700,llama31,700,0.260306884534657,11.534133108332753,40.22842424670706,5020.996668361214,1307,464,23.613831028342247,37.66971714794636,OK
llama31_700,llama31,700,0.10814149957150221,9.481591759249568,39.23391867584925,7980.2851210639255,863,372,23.55574956163764,39.9454199243337,OK
